lakeid,title_lake,title,link,citation,archive_link
aech_00843,Bottle Hollow Reservoir,,"Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",,
aech_00843,Bottle Hollow Reservoir,,https://www.utetribe.com/parks-and-outdoor/bottle-hollow-recreation.html,,
aech_00843,Bottle Hollow Reservoir,,https://www.utetribe.com/images/FishWildlife/permits/2022FishingProclamation.pdf,,
aech_00844,Chicken Creek Reservoir,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/45e0b983-091d-5516-9ae7-54f5c646e57c/summary,,
aech_00845,"Cutler Marsh, Cutler Reservoir",,,"Messager, M. L., B. Lehner, G. Grill,  I. Nedeva, and O. Schmitt. 2016. Estimating the volume and age of water stored in global lakes using a geo-statistical approach. Nature Communications 7:13603.  Data is available at www.hydrosheds.org.; Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",
aech_00845,"Cutler Marsh, Cutler Reservoir",,"Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",,
aech_00845,"Cutler Marsh, Cutler Reservoir",,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00845,"Cutler Marsh, Cutler Reservoir",,https://lowimpacthydro.org/lihi-certificate-62-cutler-hydroelectric-project-utah/,,
aech_00845,"Cutler Marsh, Cutler Reservoir",,https://www.pacificorp.com/energy/hydro/cutler.html,,
aech_00845,"Cutler Marsh, Cutler Reservoir",,https://www.audubon.org/important-bird-areas/cutler-reservoir-and-marsh-ut08,,
aech_00845,"Cutler Marsh, Cutler Reservoir",,https://www.epa.gov/sites/default/files/2015-10/documents/day2_allred.pdf,,
aech_00845,"Cutler Marsh, Cutler Reservoir",,https://www.pacificorp.com/content/dam/pcorp/documents/en/pacificorp/energy/hydro/cutler/Cutler%20Rec%20Boat_updated.pdf,,
aech_00846,Enterprise Reservoir,,https://www.fs.usda.gov/recarea/dixie/recarea/?recid=71229,,
aech_00846,Enterprise Reservoir,,https://water.utah.gov/wp-content/uploads/2019/03/Managing-Sediment-In-Utahs-Reservoirs1.pdf,,
aech_00846,Enterprise Reservoir,,https://www.waterrights.utah.gov/forms/waterCompanies.asp?companyId=1185,,
aech_00847,Flaming Gorge,,,"Messager, M. L., B. Lehner, G. Grill,  I. Nedeva, and O. Schmitt. 2016. Estimating the volume and age of water stored in global lakes using a geo-statistical approach. Nature Communications 7:13603.  Data is available at www.hydrosheds.org.; Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",
aech_00847,Flaming Gorge,,"Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",,
aech_00847,Flaming Gorge,,https://www.fs.usda.gov/detail/ashley/specialplaces/?cid=stelprdb5212203,,
aech_00847,Flaming Gorge,,https://www.uintahwater.org/flaming-gorge,,
aech_00847,Flaming Gorge,,https://www.usbr.gov/uc/rm/crsp/fg/,,
aech_00848,Great Salt Lake,,,"Lindvall, Mark L. 1976. Breeding Biology and Pesticide-PCB Contamination of Western Grebe at Bear River Migratory Bird Refuge. All Graduate Theses and Dissertations. 4394. https://digitalcommons.usu.edu/etd/4394; Messager, M. L., B. Lehner, G. Grill,  I. Nedeva, and O. Schmitt. 2016. Estimating the volume and age of water stored in global lakes using a geo-statistical approach. Nature Communications 7:13603.  Data is available at www.hydrosheds.org.",
aech_00848,Great Salt Lake,,"Messager, M. L., B. Lehner, G. Grill,  I. Nedeva, and O. Schmitt. 2016. Estimating the volume and age of water stored in global lakes using a geo-statistical approach. Nature Communications 7:13603.  Data is available at www.hydrosheds.org.",,
aech_00848,Great Salt Lake,,"https://www.fws.gov/refuge/bear-river-migratory-bird, https://fobrr.org/",,
aech_00848,Great Salt Lake,,https://www.ducks.org/utah/utah-conservation-projects/bear-river-migratory-bird-refuge-grassland-unit-restoration-project-phase-i,,
aech_00848,Great Salt Lake,,https://www.westernrivers.org/projects/ut/bear-river,,
aech_00848,Great Salt Lake,,https://exhibits.lib.utah.edu/s/salinestories/page/bear-river-migratory-bird-refuge,,
aech_00848,Great Salt Lake,,https://farmington.utah.gov/departments/parks-and-rec/parks/trails/farmington-bay/,,
aech_00848,Great Salt Lake,,https://www.audubon.org/important-bird-areas/farmington-bay-ut04,,
aech_00848,Great Salt Lake,,https://www.nature.org/en-us/get-involved/how-to-help/places-we-protect/the-great-salt-lake-shorelands-preserve/,,
aech_00848,Great Salt Lake,,https://www.usgs.gov/media/images/waterfowl-farmington-bay-waterfowl-management-area-utah,,
aech_00848,Great Salt Lake,,https://www.ducks.org/utah/utah-conservation-projects/farmington-bay-waterfowl-management-area-phragmites-control-project,,
aech_00848,Great Salt Lake,,https://exhibits.lib.utah.edu/s/salinestories/page/farmington-bay,,
aech_00848,Great Salt Lake,,https://www.arcgis.com/apps/webappviewer/index.html?id=f1ea69bd9d4b46928b08e5b525857e56,,
aech_00848,Great Salt Lake,,https://www.audubon.org/important-bird-areas/ogden-bay-ut03,,
aech_00848,Great Salt Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/a1c34471-4cee-585c-836f-424f2b8c5a2f/summary,,
aech_00848,Great Salt Lake,,https://greatsaltlake.utah.gov/,,
aech_00848,Great Salt Lake,,https://wildlife.utah.gov/gslep/wildlife.html,,
aech_00848,Great Salt Lake,,https://pubs.usgs.gov/wri/wri994189/PDF/WRI99-4189.pdf,,
aech_00848,Great Salt Lake,,https://water.utah.gov/great-salt-lake/,,
aech_00848,Great Salt Lake,,https://stateparks.utah.gov/parks/great-salt-lake/,,
aech_00848,Great Salt Lake,,https://www.fogsl.org/,,
aech_00848,Great Salt Lake,,https://www.science.org/content/article/utah-s-great-salt-lake-has-lost-half-its-water-thanks-thirsty-humans,,
aech_00848,Great Salt Lake,,https://greatsaltlakeaudubon.org/,,
aech_00861,Koosharem Reservoir,,https://www.blm.gov/visit/koosharem-reservoir,,
aech_00862,"Lake Powell, Glen Canyon National Recreation Area",,,"Messager, M. L., B. Lehner, G. Grill,  I. Nedeva, and O. Schmitt. 2016. Estimating the volume and age of water stored in global lakes using a geo-statistical approach. Nature Communications 7:13603.  Data is available at www.hydrosheds.org.; Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",
aech_00862,"Lake Powell, Glen Canyon National Recreation Area",,"Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",,
aech_00862,"Lake Powell, Glen Canyon National Recreation Area",,https://www.nps.gov/glca/index.htm,,
aech_00862,"Lake Powell, Glen Canyon National Recreation Area",,https://www.nps.gov/glca/learn/changing-lake-levels.htm,,
aech_00864,Machine Lake/Knudson Marsh,,,"Weller, M. W., B. H. Wingfield, and J. B. Low. 1958. Effects of habitat deterioration on bird populations of a small Utah marsh.Condor 60:220–226.; Michot, T. C. 1976. Nesting ecology of the redhead duck on Knudson Marsh, Utah. All Graduate Theses and Dissertations. 2135. https://digitalcommons.usu.edu/etd/2135,",
aech_00864,Machine Lake/Knudson Marsh,,"Michot, T. C. 1976. Nesting ecology of the redhead duck on Knudson Marsh, Utah. All Graduate Theses and Dissertations. 2135. https://digitalcommons.usu.edu/etd/2135,",,
aech_00864,Machine Lake/Knudson Marsh,,https://www.rpwetlands.com/about-us/,,
aech_00864,Machine Lake/Knudson Marsh,,https://www.rpwetlands.com/wp-content/uploads/Figure-11b.-Box-Elder-County-East-Service-Area-36x48-1.pdf,,
aech_00865,Mantua Reservoir,,https://www.mantuautah.org/recreation,,
aech_00865,Mantua Reservoir,,https://www.waterrights.utah.gov/asp_apps/viewEditSEC/secView.asp?SYSTEM_ID=11836,,
aech_00866,Matt Warner Reservoir,,https://www.utahcleanwater.org/uploads/4/7/2/2/47227279/pot_creek_final_report_091113_2008_.pdf,,
aech_00866,Matt Warner Reservoir,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/203aea88-05a8-5481-939d-463de697bd79/summary,,
aech_00868,Minersville Reservoir,,https://dwrapps.utah.gov/fishing/fStart?NA=Minersville%20Reservoir%20(Blue%20Ribbon),,
aech_00868,Minersville Reservoir,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/5d1a29c4-fb6e-54a3-b8d4-39a47d4f946d/summary,,
aech_00868,Minersville Reservoir,,http://rocky.metridyne.com/,,
aech_00869,Ninemile Reservoir/Nine Mile Reservoir,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/0a3a1f5e-4f48-53ba-b520-53e2f2550fd7/summary,,
aech_00869,Ninemile Reservoir/Nine Mile Reservoir,,https://documents.deq.utah.gov/legacy/programs/water-quality/watersheds/docs/2008/10Oct/Ninemile_Reservoir_Assessment.pdf,,
aech_00869,Ninemile Reservoir/Nine Mile Reservoir,,https://dwrapps.utah.gov/fishing/fStart?NA=Nine%20Mile%20Reservoir,,
aech_00870,Ouray National Wildlife Refuge,,,"Konter, Andre. 2012. Visual assessment of interbreeding Aechmophorus grebes. 124(4): 713-720. Published by The Wilson Journal of Ornithology.",
aech_00870,Ouray National Wildlife Refuge,,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00870,Ouray National Wildlife Refuge,,http://npshistory.com/brochures/nwr/ouray-hunting-fishing-2021.pdf,,
aech_00870,Ouray National Wildlife Refuge,,https://www.fws.gov/refuge/ouray/about-us,,
aech_00871,"Ouray National Wildlife Refuge, Woodsbottom Pond",,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00871,"Ouray National Wildlife Refuge, Woodsbottom Pond",,http://npshistory.com/brochures/nwr/ouray-hunting-fishing-2021.pdf,,
aech_00871,"Ouray National Wildlife Refuge, Woodsbottom Pond",,https://www.fws.gov/refuge/ouray/about-us,,
aech_00872,Panguitch Lake,,,"Messager, M. L., B. Lehner, G. Grill,  I. Nedeva, and O. Schmitt. 2016. Estimating the volume and age of water stored in global lakes using a geo-statistical approach. Nature Communications 7:13603.  Data is available at www.hydrosheds.org.; Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",
aech_00872,Panguitch Lake,,"Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",,
aech_00872,Panguitch Lake,,https://www.fs.usda.gov/recarea/dixie/recarea/?recid=71021,,
aech_00873,Pelican Lake,,,"Messager, M. L., B. Lehner, G. Grill,  I. Nedeva, and O. Schmitt. 2016. Estimating the volume and age of water stored in global lakes using a geo-statistical approach. Nature Communications 7:13603.  Data is available at www.hydrosheds.org.; Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",
aech_00873,Pelican Lake,,"Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",,
aech_00873,Pelican Lake,,https://wildlife.utah.gov/news/wildlife-blog/747-rebuilding-pelican-lake-for-future-generations.html,,
aech_00873,Pelican Lake,,https://www.blm.gov/visit/pelican-lake-recreation-area,,
aech_00874,Pineview Reservoir,,,"Messager, M. L., B. Lehner, G. Grill,  I. Nedeva, and O. Schmitt. 2016. Estimating the volume and age of water stored in global lakes using a geo-statistical approach. Nature Communications 7:13603.  Data is available at www.hydrosheds.org.; Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",
aech_00874,Pineview Reservoir,,"Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",,
aech_00874,Pineview Reservoir,,https://www.fs.usda.gov/recarea/uwcnf/recarea/?recid=74213,,
aech_00874,Pineview Reservoir,,https://www.fs.usda.gov/Internet/FSE_DOCUMENTS/stelprdb5097913.jpg,,
aech_00874,Pineview Reservoir,,https://wswrp.com/2021-us-drought/,,
aech_00874,Pineview Reservoir,,https://www.usbr.gov/projects/index.php?id=218,,
aech_00875,"Scipio Lake/Scipio Reservoir, Unit 1",,,"Messager, M. L., B. Lehner, G. Grill,  I. Nedeva, and O. Schmitt. 2016. Estimating the volume and age of water stored in global lakes using a geo-statistical approach. Nature Communications 7:13603.  Data is available at www.hydrosheds.org.; Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",
aech_00875,"Scipio Lake/Scipio Reservoir, Unit 1",,"Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",,
aech_00875,"Scipio Lake/Scipio Reservoir, Unit 1",,https://www.waterrights.utah.gov/forms/waterCompanies.asp?companyId=359,,
aech_00875,"Scipio Lake/Scipio Reservoir, Unit 1",,http://www.sevierriver.org/reservoirs/scipio-reservoir/,,
aech_00876,Scofield Reservoir,,,"Messager, M. L., B. Lehner, G. Grill,  I. Nedeva, and O. Schmitt. 2016. Estimating the volume and age of water stored in global lakes using a geo-statistical approach. Nature Communications 7:13603.  Data is available at www.hydrosheds.org.; Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",
aech_00876,Scofield Reservoir,,"Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",,
aech_00876,Scofield Reservoir,,https://stateparks.utah.gov/parks/scofield/,,
aech_00876,Scofield Reservoir,,https://www.usbr.gov/projects/index.php?id=327,,
aech_00877,"Stewart Lake, West",,"https://pubs.usgs.gov/fs/fs-031-03/, https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/85eac20a-0b3f-597f-865c-fb1491acbb14/summary",,
aech_00878,Strawberry Reservoir,,,"Messager, M. L., B. Lehner, G. Grill,  I. Nedeva, and O. Schmitt. 2016. Estimating the volume and age of water stored in global lakes using a geo-statistical approach. Nature Communications 7:13603.  Data is available at www.hydrosheds.org.; Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",
aech_00878,Strawberry Reservoir,,"Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",,
