lakeid,title,state_province,HydroLAKE_ID,GRanD_id,latitude,longitude,surface_area_km2,reservoir_nonreservoir,date_dam_completion,motorboat_restriction,motorboat_restriction_notes,primary_emergent_veg,primary_veg_for_nesting,management_agency,lake_use,region_associations,ecoregion,designations,comments
aech_00824,Last Mountain Lake/Long Lake,SK,657,,51.308319,-105.259151,233,non-reservoir,,,,,Scirpus,Province of Saskatchewan; Regional Parks of Saskatchewan; Environment and Climate Change Canada,,Last Mountain Lake National Wildlife Area; Last Mountain Lake Regional Park; Last Mountain Bird Sanctuary,,,"This very long prairie lake had grebes breeding in the north and south ends. Coordinates are for the north end. Last Mountain Lake Bird Sanctuary is the oldest bird sanctuary in North America. It is a significant bird area, a designated Ramsar site, and has a diversity of wetland and upland habitat."
aech_00825,McLean Lake,SK,,,56.428165,-109.237461,,,,,,,,,,,,,"Part of a complex of lakes called the Fishing Lakes, also includes Echo Lake, Pasqua Lake, and Katepwa Lake."
aech_00827,Mission Lake/Lebret Lake,SK,,,51.92189,-104.152194,,,,,,,,Province of Saskatchewan,,Qu'Appelle Valley; Fishing Lakes; Echo Lake; Katepwa Lake; Pasqua Lake; Aspen Parkland ecoregion,,,"Part of a complex of lakes called the Fishing Lakes, also includes Echo Lake, Pasqua Lake, and Katepwa Lake."
aech_00828,Mud Lake,SK,,,,,,,,,,,,,,,,,There are several Mud Lakes in Saskatchewan and there are no details as to which one the data source is referring to. No coordinates entered here.
aech_00829,Murray Lake,SK,,,53.049993,-108.299987,,,,,,,,Province of Saskatchewan; Canadian Wildlife Service,,Murray Lake Bird Sanctuary; Jackfish Lake; Aspen Parkland ecoregion,,,A large deep lake with fairly stable water levels. A canal connects it to the larger Jackfish Lake.
aech_00830,Old Wives Lake,SK,,,50.1000297,-106.0005867,,non-reservoir,,,,,Schoenoplectus; Typha,Province of Saskatchewan; Canadian Wildlife Service; Old Wives Watershed Association,,Old Wives Lake Watershed; Chaplin/Old Wives/Reed Lakes; Chaplin Plain Landscape Area; Old Wives Lake Bird Sanctuary; Old Wives Lake Natural Area,,,"Part of a complex of lakes, the Chaplin/Old Wives/Reed Lakes area, that are the second largest inland saline lakes in Canada. Old Wives Lake is large and shallow intermittent saline lake with fluctuating water levels. These lakes are very important for migratory birds."
aech_00831,Pasqua Lake,SK,,,50.792476,-103.947813,,,,,,,,Nature Conservancy Canada; Province of Saskatchewan,,Qu'Appelle Valley; Fishing Lakes; Echo Lake; Katepwa Lake; Mission Lake/Lebret Lake; Aspen Parkland ecoregion,,,"Part of a complex of lakes called the Fishing Lakes, also includes Echo Lake, Mission Lake/Lebret Lake, and Katepwa Lake."
aech_00832,Paysen Lake (Horfield Lake),SK,,,50.718423,-106.741164,204.3,,,,,,,,,Thunder Creek,,,"Drought in the 1980s dried up this complex of ponds, marshes, and waterbodies. This area is very important for waterbirds as most of the surrounding land is agriculture."
aech_00833,Pelican Lake,SK,,,50.536231,-106.006351,,,,,,,,,,Thunder Creek,,,There are at least two Pelican Lakes in Saskatchewan and the sources do not provide further detail on which one. Coordinates arre for the Pelican Lake that is an IBA northwest of Moose Jaw.
aech_00834,"Quill Lakes, Big and Middle/Little/Mud Lake",SK,,,51.875183,-104.375315,635,non-reservoir,,,,,Schoenoplectus; Typha,Province of Saskatchewan; Saskatchewan Watershed Authority,,Quill Lakes; Big Quill Lake; Middle Quill Lake; Little Quill Lake; Mud Lake,,,"Part of a complex of three saline lakes made up of Big Quill Lake, Little Quill Lake, and Mud Lake, collectively referred to as Quill Lakes. Big Quill Lake is considered the largest saline lake of the prairies and is threatened by high water levels due to flooding with no outlet. It is a Ramsar Site and major shorebird stopover. This complex of Quill Lakes (Big and Middle or Little or Mud Lake) were combined into one entry because they are adjacent and bisected by a road and some marsh. Also, the Mud Lake entry is assumed to be this one as there is at least one another Mud Lake in Saskatchewan."
aech_00835,Round Lake,SK,,,50.54408,-102.395396,,,,,,,,Province of Saskatchewan,,Qu'Appelle Valley,,,Not much information on this lake.
aech_00836,Saskatchewan,SK,,,,,,,,,,,,,,,,,
aech_00837,Saskatoon Area,SK,,,52.111552,-106.775541,,,,,,,,,,,,,No lake specified so coordinates are for a large lake within Saskatoon.
aech_00838,Saskatoon Lake,SK,,,59.560094,-102.757465,,,,,,,,,,,,,Not much information on this lake.
aech_00839,Turtle Lake,SK,,,53.588787,-108.641491,,,,,,,,Province of Saskatchewan,,Turtle Lake Nature Sanctuary,,,Not much information on this lake.
aech_00840,Valeport Lake/Valeport Marsh,SK,,,50.741482,-104.874851,,,,,,,,Province of Saskatchewan,,Qu'Apelle River Valley; Arm River Plain; Last Mountain Lake; Valeport Wildlife Management Area,,,Part of the far southeastern extension of Last Mountain Lake. This extensive marsh was created in cooperation with Ducks Unlimited Canada.
aech_00841,Waterhen Lake,SK,,,54.471658,-108.448042,,non-reservoir,,,,,,Province of Saskatchewan; Waterhen Lake First Nation,,,,,Not much information on this lake.
aech_00842,Woodley and St. Lukes Lake,SK,,,50.741482,-104.874851,,,,,,,,,,,,,Not much information on this lake. Coordinates are for Woodley Lake. St. Lukes Lake was not found through online searches.
aech_00843,Bottle Hollow Reservoir,UT,112114,483,40.290901,-109.878405,1.7,reservoir,1970,entire,Only 10 boats and 10 jet skis on the water at any time,,,Ute Tribe Fish and Wildlife Department; U.S. Bureau of Reclamation,recreation,Bottle Hollow Recreation Area; Ute Tribe,,,Bottle Hollow Recreation Area will be undergoing an upgrade in recreation ammenities.
aech_00844,Chicken Creek Reservoir,UT,,,39.4913843,-111.9612743,,reservoir,,,,,,,,,,,Not much information on this reservoir. Google Earth shows it with very little water in August 2019.
aech_00845,"Cutler Marsh, Cutler Reservoir",UT,9142,427,41.743919,-111.951339,10,reservoir,1927,,,,,PacifiCorp; Utah Division of Wildlife Resources (UDWR),hydroelectric,Bear River; Logan River; Little Bear River; Cutler Reservoir,,,"Coordinates are for Cutler Marsh, on the south end of Cutler Reservoir. Most of the reservoir is shallow, marshy, and eutrophic and suffers from impaired water quality."
aech_00846,Enterprise Reservoir,UT,,,37.519,-113.867,,reservoir,1912,,,,,U.S. Forest Service; Enterprise Reservoir and Canal Company,,Dixie National Forest,,,"Within the Dixie National Forest, there is an Upper Enterprise and Lower Enterprise Reservoir. Upper Enterprise is used for irrigation only and was drained in 2019 for drainage repairs. Sedimentation was revealed to be 12 foot higher than the inlet pipe."
aech_00847,Flaming Gorge,UT,784,451,40.915665,-109.420471,126.5,reservoir,1963,,,,,U.S. Forest Service; U.S. Bureau of Reclamation,water supply; flood control; hydroelectricity; recreation,Green River; Upper Colorado River Basin; Flaming Gorge National Recreation Area,,,Major tributary of the Colorado River.
aech_00848,Great Salt Lake,UT,67,,41.410417,-112.831250,6478.9,non-reservoir,,,,"Narrowleaf cattail (Thypha angustifolia); hardstem bullrush (Scirpus acutus); alkali bullrushes (Scirpus
 americanus and S. paludosus); saltgrass (Distichlis stricta); pondweed (Potamogeton spp.)",hardstem bulrush; cattail; alkali bulrush; sago pondweed,Utah Division of Wildlife Resources; Utah Department of Natural Resources; Utah Division of Water Resources; Utah State Parks; U.S. Fish and Wildlife Service; The Nature Conservancy,,Jordan River; Bear River; Weber River; Great Salt Lake State Park; Great Basin,,,"The largest saline lake in North America, the Great Salt Lake (GSL) may possibly dry up in the near future. It is a significant contributor to the regional economy and wetland functioning which could be under threat should it dry out. Millions of migrating birds stop at the GSL to refuel and rest. However, the GSL has diminished in size and water volume to its lowest since monitoring commenced in 1847. Water levels hit a record low during summer of 2022. It is the remnant of an ancient lake, Lake Bonneville. Water flows from the Jordan, Weber, and Bear Rivers, providing water to the Salt Lake City metropolitan area and surrounding agriculture fields before entering the GSL. Water flow is threatened by high water demand from a fast-growing metropolis and climate change effects, resulting in low water levels at the lake which exacerbates dry conditions and increases salinity. High salinity and dry lake beds can kill invertebrates that migrating birds depend on for food. See individual entries for more details. Individual entries compiled for Great Salt Lake as a total for indexing purposes."
aech_00861,Koosharem Reservoir,UT,,,38.59995,-111.84697,1.3,reservoir,,,,,,Bureau of Land Management; Koosharem Irrigation Company,,,,,Considered small and shallow with a maximum depth of 20 feet
aech_00862,"Lake Powell, Glen Canyon National Recreation Area",UT,802,597,36.939635,-111.485228,120.8,reservoir,,,,,,National Park Service,,Glen Canyon National Recreation Area,,,On the Utah and Arizona border. Water level has been very low since 2001 due to multi-year drought and climate change.
aech_00864,Machine Lake/Knudson Marsh,UT,,,41.488828,-112.10092,1,non-reservoir,,,,,,private (Knudson family),,Great Salt Lake,,,Privately owned by Knudson family. Part of a larger complex of wetlands that connects to Great Salt Lake. Coordinates are approximate estimate based on maps and description of location.
aech_00865,Mantua Reservoir,UT,,,41.5046243,-111.9326915,,reservoir,,,,,,Brigham City Corporation,irrigation,,,,Primary use is irrigation.
aech_00866,Matt Warner Reservoir,UT,,,40.7719311,-109.2989065,1.2,reservoir,,,,,,Utah Division of Wildlife Resources,,Pot Creek watershed,,,The largest reservoir of three in Pot Creek watershed. Challenged with water quality issues.
aech_00868,Minersville Reservoir,UT,,,38.2361287,-112.8155735,3.6,reservoir,,,,,,Utah Division of Wildlife Resources; Rocky Ford Irrigation Company,,,,,Known for large-sized rainbow trout. Larger fish are stocked to avoid predation by piscivorous birds.
aech_00869,Ninemile Reservoir/Nine Mile Reservoir,UT,,,39.1741815,-111.7092384,0.54,reservoir,1900,,,,,Utah Division of Wildlife Resources,irrigation,,,,"In Sanpete County, primary use is irrigation and experiences major water fluctuation. Draining was planned for 2020 for repairs."
aech_00870,Ouray National Wildlife Refuge,UT,,,40.161203,-109.597616,5,,,,,,,U.S. Fish and Wildlife Service,,Ouray NWR; Green River; Uinta Basin; Lower Green River National Wildlife Refuge Complex,,,"Ouray NWR includes the Green River, lakes, ponds, and other wetlands. Coordinates here are general for the refuge."
aech_00871,"Ouray National Wildlife Refuge, Woodsbottom Pond",UT,,,40.10301,-109.653923,,,,,,,,U.S. Fish and Wildlife Service,,Ouray NWR; Green River; Uinta Basin; Lower Green River National Wildlife Refuge Complex,,,Coordinates are for Woods Bottom Pond at the south end of the refuge along the Green River.
aech_00872,Panguitch Lake,UT,112608,563,37.722445,-112.631263,4.1,reservoir,1872,,,,,U.S. Forest Service,irrigation,Dixie National Forest,,,Part of Dixie National Forest.
aech_00873,Pelican Lake,UT,112133,489,40.189529,-109.666085,4.7,reservoir,1967,,,,,Utah Division of Wildlife Resources; Bureau of Land Management,irrigation,Pelican Lake Recreation Area,,,Rotenone was used in 2018 to reset the fishery. 2018 was also a year of very low reservoir water levels in Utah.
aech_00874,Pineview Reservoir,UT,111822,438,41.254826,-111.841795,9.7,reservoir,1936,,,,,U.S. Bureau of Reclamation; U.S. Forest Service,flood control; irrigation; hydroelectricity; water supply; recreation,Ogden Valley; Uinta-Wasatch-Cache National Forest,,,"Part of the Uinta-Wasatch-Cache National Forest. Utah reservoirs, including Pineview Reservoir, are challenged by very low water levels due to a historic drought."
aech_00875,"Scipio Lake/Scipio Reservoir, Unit 1",UT,112370,525,39.12119,-112.053324,4.1,reservoir,1936,,,,,Scipio Irrigation Company,irrigation,Sevier River,,,Not much information about this reservoir.
aech_00876,Scofield Reservoir,UT,112216,506,39.788265,-111.128280,10,reservoir,1945,,,,,Utah Department of Natural Resources; U.S. Bureau of Reclamation,irrigation,Scofield State Park; Price River; Green River,,,Avian influenza was detected in wild birds of the area.
aech_00877,"Stewart Lake, West",UT,,,40.3537309,-109.3564283,2,reservoir,,,,,,Utah Division of Wildlife Resources,,Stewart Lake WMA; middle Green River basin,,,"In Uintah County, part of Stewart Lake WMA. High concentrations of selenium were detected in the 1980s at this lake. Remediation was planned in the 1990s to address this issue."
aech_00878,Strawberry Reservoir,UT,9194,493,40.137146,-111.028275,61.1,reservoir,1972,,,,,"U.S. Forest Service, Uintah and Ouray Indian Reservation",irrigation; water supply; hydroelectricity; flood control; recreation; fisheries,Uintah and Ouray Indian Reservation; Uinta-Wasatch-Cache National Forest; Uinta Basin,,,This large reservoir is one of Utah's most popular trout fisheries.
aech_00879,Utah Lake,UT,788,479,40.358628,-111.892115,362.2,reservoir,1988,,,,,Utah State Parks and Recreation; Utah Lake Commission; Utah Division of Wildlife Resources,water supply,Utah Lake State Park; Utah Lake Wetland Preserve; Jordan River watershed,,,Utah Lake is the largest freshwater lake in the state. The Jordan River connects Utah Lake with Great Salt Lake. Utah Lake faces challenges of water availability as water is diverted for consumption from rivers that feed into the lake. Pollution from runoff is a challenge to water quality. See individual entries for more details. Individual entries compiled for Utah Lake as a total for indexing purposes.
aech_00882,Yuba Lake,UT,,,39.269699,-111.898592,20,,1902-1917,,,,,Utah State Parks and Recreation; Bureau of Land Management,,Yuba State Park,,,Maximum depth reaches 80 feet but has low water levels currently.
aech_00884,Banks Lake,WA,725,311,47.85385,-119.171805,106.7,reservoir,1948,,,,,"Washington Department of Fish and Wildlife, Bureau of Reclamation",flood control; irrigation; hydroelectricity; navigation,Grand Coulee; Columbia Basin; Banks Lake Wildlife Recreation Area,,,"Part of the Columbia Basin Project. Two dams were built on the Columbia River, now named the Grand Coulee. Spans 27 miles long."
aech_00885,Brook Lake,WA,,,47.4353993,-119.2525600,,non-reservoir,,,,,,,irrigation,Columbia Basin,,,Not much information on this lake but is south of Billy Clapp Lake in Grant County.
aech_00886,Eastern WA,WA,,,,,,,,,,,,,,,,,"No lake locations named, just a summary for Eastern Washington in general from a data source."
aech_00887,Lake Lenore/Lenore Lake,WA,,,47.487056,-119.517425,5.7,non-reservoir,,entire,no internal combustion motors,,,Washington Department of Fish and Wildlife,,Columbia Basin,,,"A very windy, alkaline lake."
aech_00888,"Long Lake/Lake Spokane, Lower Spokane River",WA,8448,313,47.834300,-117.837699,18.8,reservoir,1915,,,,,Washington Department of Fish and Wildlife,electricity; recreation; fisheries,Lower Spokane River,,,24 mile long reservoir.
aech_00889,"Lake Wallula near Foundation Island, Columbia River",WA,,,46.137101,-118.991837,106.3,reservoir,,,,,,Washington Department of Fish and Wildlife (WDFW); U.S. Army Corps of Engineers,,Columbia River; Wallula Gap; McNary NWR,,,"Lake Wallula extends for 64 miles upstream from the McNary Dam along the Columbia River. It is near the Wallula Gap, where the Ice Age Floods drained through. In the late Pleistocene, constrictions at the dam formed ephemeral lakes such as Lake Lewis. Grebe colony sites at this lake in the Columbia River are near Foundation Island, part of McNary National Wildlife Refuge near Burbank."
aech_00890,Moses Lake,WA,8556,327,47.085252,-119.330130,23.3,reservoir,1961,,,,,Washington Department of Fish and Wildlife (WDFW); Bureau of Reclamation,irrigation,Columbia Basin; Potholes Reservoir,,,"Moses Lake was a shallow lake until it was dammed for irrigation purposes. Prior to the creation of Potholes Reservoir, Moses Lake was known to be a breeding lake for Western grebes. In 2021, the BOR increased the amount of water sent into the lake which resulted in improved water quality."
aech_00891,Owhi Lake,WA,,,48.233895,-118.900373,2,reservoir,,,,,,Colville Confederated Tribes,,Colville Reservation; Nespelem watershed,,,Maximum depth of 77 feet. Experiences algal blooms.
aech_00892,Potholes Reservoir (O'Sullivan Reservoir),WA,8580,329,46.982823,-119.264583,60.7,reservoir,1948,,,,,Washington Department of Fish and Wildlife (WDFW); Bureau of Reclamation,flood control; irrigation; hydroelectricity; navigation,Columbia Basin; Potholes Reservoir; Potholes State Park; Columbia National Wildlife Refuge,,,"Adjacent to Moses Lake, Potholes Reservoir is named after the glacial depressions and sand dunes that comprise the landscape. It is large and shallow."
aech_00895,Saddle Mountain Lake,WA,,,46.6915229,-119.6447892,,non-reservoir,,,,,,U.S. Fish and Wildlife Service,,Columbia Plateau; Saddle Mountain NWR; Hanford Reach National Monument,,,Not much information on this lake. Part of the Saddle Mountain Lake NWR and the Hanford Reach National Monument.
